"","row","col","chisq p-value","OR","0.95CI_low","0.95CI_up"
"reg_binary vs sh_change_precase","reg_binary","sh_change_precase",0.84494288724464,0.934065934065934,0.471505233978142,1.85041247966913
"reg_binary vs disposition","reg_binary","disposition",0.253431468100389,0.535714285714286,0.181028822786124,1.58532653254576
"reg_binary vs family_context","reg_binary","family_context",0.128804103121932,0.623376623376623,0.338177656018339,1.14909547587428
"reg_binary vs rel_s461","reg_binary","rel_s461",0.0407414321682275,1.98979591836735,1.02350686302251,3.868354907811
"reg_binary vs gender_pl","reg_binary","gender_pl",0.00222870417471698,0.299319727891157,0.134497547621667,0.666125896636075
"reg_binary vs buscat","reg_binary","buscat",0.0995468765883396,NA,NA,NA
"reg_binary vs dirs_bin","reg_binary","dirs_bin",0.00115321078022983,0.358799876275905,0.191571620087714,0.672006381512357
"reg_binary vs dh_5_bin","reg_binary","dh_5_bin",0.548775658906227,0.819672131147541,0.427705214155688,1.57085389736537
"reg_binary vs majsh","reg_binary","majsh",0.0761844116319046,0.574815390594636,0.310828733302841,1.06300575803764
"reg_binary vs period","reg_binary","period",0.00798724071069789,2.18181818181818,1.22116234894633,3.89819632305223
"sh_change_precase vs disposition","sh_change_precase","disposition",0.916284219230778,1.06508875739645,0.328613260066466,3.45212503263825
"sh_change_precase vs family_context","sh_change_precase","family_context",0.0316636539938484,2.33846153846154,1.06349690336661,5.14190718332427
"sh_change_precase vs rel_s461","sh_change_precase","rel_s461",0.524803863064191,0.76625386996904,0.336779036292876,1.7434131283989
"sh_change_precase vs gender_pl","sh_change_precase","gender_pl",0.887841154862241,1.06837606837607,0.426086129680309,2.67886547805514
"sh_change_precase vs buscat","sh_change_precase","buscat",0.22335219891358,NA,NA,NA
"sh_change_precase vs dirs_bin","sh_change_precase","dirs_bin",0.247288912988707,1.4937106918239,0.755267956895156,2.95414575780653
"sh_change_precase vs dh_5_bin","sh_change_precase","dh_5_bin",0.614743143113722,1.21111111111111,0.574084625350688,2.55500680332761
"sh_change_precase vs majsh","sh_change_precase","majsh",0.164773352312325,1.73469387755102,0.792777314595918,3.79572269969251
"sh_change_precase vs period","sh_change_precase","period",0.977149265318606,0.990202082057563,0.504797742326983,1.94236241784935
"disposition vs family_context","disposition","family_context",0.0176164517932528,8.3265306122449,1.05773660090406,65.5466701042523
"disposition vs rel_s461","disposition","rel_s461",0.620282312680534,1.31944444444444,0.439452629830256,3.96159568472207
"disposition vs gender_pl","disposition","gender_pl",0.855666036527482,0.884976525821596,0.237027804219393,3.30418388608261
"disposition vs buscat","disposition","buscat",0.622916964073163,NA,NA,NA
"disposition vs dirs_bin","disposition","dirs_bin",0.830447621190118,0.892561983471074,0.315231713075233,2.52724221990852
"disposition vs dh_5_bin","disposition","dh_5_bin",0.011403385361501,3.4796511627907,1.26414420657052,9.57799921225618
"disposition vs majsh","disposition","majsh",0.683436358216827,0.804878048780488,0.283094603405802,2.2883822779202
"disposition vs period","disposition","period",0.315138456290461,0.590374331550802,0.209191989664523,1.66613383195507
"family_context vs rel_s461","family_context","rel_s461",0.463382816327278,1.305,0.639966088831562,2.66111756500934
"family_context vs gender_pl","family_context","gender_pl",0.0529330363384817,2.14835164835165,0.980053912049003,4.70934787181837
"family_context vs buscat","family_context","buscat",NA,NA,NA,NA
"family_context vs dirs_bin","family_context","dirs_bin",0.363212370801396,1.33664021164021,0.71460573345917,2.50012975228343
"family_context vs dh_5_bin","family_context","dh_5_bin",0.0536759140904392,2.06060606060606,0.980500234468874,4.330541888454
"family_context vs majsh","family_context","majsh",0.0585301530990223,1.84390243902439,0.974742490233355,3.48807632652408
"family_context vs period","family_context","period",0.159294065299578,1.54563492063492,0.841671459374801,2.83838459921246
"rel_s461 vs gender_pl","rel_s461","gender_pl",0.0411169435847739,3.42182890855457,0.988078520851743,11.8501848105416
"rel_s461 vs buscat","rel_s461","buscat",0.799925799941206,NA,NA,NA
"rel_s461 vs dirs_bin","rel_s461","dirs_bin",0.102006581976643,0.550847457627119,0.268054761393447,1.13198109221006
"rel_s461 vs dh_5_bin","rel_s461","dh_5_bin",0.185441111529152,0.580827067669173,0.258293325711604,1.30611227219184
